ID,user,domain,price,Category,ForSale
70-5488056,jdiiorio0,ycombinator.com,$22758.98,B,false
92-3254679,kklees1,gravatar.com,$910670.33,B,true
57-3479184,cgudde2,,$440579.12,B,false
71-5854838,ihirthe3,ucoz.com,$872775.14,A,false
21-4959455,pmetrick4,usa.gov,$908965.48,C,false
39-7541920,lhumpage5,oaic.gov.au,$386529.07,B,false
14-8038271,agranleese6,sun.com,$851705.26,D,true
19-6223285,bprobat7,mozilla.org,$224224.36,D,true
73-8006159,dbodicum8,amazonaws.com,$593271.47,D,true
00-6228798,msisnett9,digg.com,$527325.74,A,false
97-8650876,,ycombinator.com,$564372.47,C,false
65-4450369,gmiddlemistb,state.gov,$210037.92,D,true
59-8574441,,toplist.cz,$555959.50,B,true
24-9102978,msitwelld,dot.gov,$417583.58,C,true
81-2938384,ccurrome,,$63426.80,C,false
59-9959856,echillingworthf,scribd.com,$462399.18,B,false
38-6302699,bdrugang,ycombinator.com,$521700.65,A,false
26-7311650,ahansillh,,$901493.45,A,true
63-2092563,lalmeyi,,$352057.64,D,false
56-6996731,mgamwellj,posterous.com,$753811.01,C,true
08-1334941,,engadget.com,$628084.22,B,true
85-8681667,vmcmurtyrl,dyndns.org,$350666.11,B,false
29-6337280,dredolfim,,$823742.05,A,true
58-3693661,cspunern,nsw.gov.au,$248298.74,B,false
45-7785219,,sohu.com,$125545.64,C,true
46-5350661,mtimmermannp,unc.edu,$333324.50,D,false
91-4809058,iaseeq,addthis.com,$872668.86,D,false
20-0457179,jicetonr,unc.edu,$606402.71,D,false
83-2859913,,ning.com,$82324.04,A,true
31-2164564,,sciencedaily.com,$977311.30,D,true
75-6532977,lpenniellu,,$397973.37,A,false
95-5162717,jstarrsv,ebay.co.uk,$965095.98,D,true
14-7769475,,,$355683.14,A,true
88-3788997,vkeoghanx,mozilla.org,$716417.95,C,false
32-6154999,,,$729572.54,C,false
41-7888724,vdepietriz,instagram.com,$483116.39,D,false
85-1428594,felsy10,dell.com,$141914.37,B,true
93-8099300,sdowd11,1688.com,$70320.84,D,false
40-9134752,csofe12,thetimes.co.uk,$569599.37,B,false
60-2649181,ddanihel13,networksolutions.com,$402269.51,A,true
25-8139422,cantony14,imgur.com,$349968.11,B,false
71-6791927,,hc360.com,$972605.78,B,true
64-2005136,wlewson16,psu.edu,$408455.22,D,false
52-9221723,cgiscken17,gnu.org,$53886.10,B,false
12-0101108,kroseburgh18,msu.edu,$367421.31,D,false
76-8230119,,dot.gov,$528173.21,A,true
36-0886449,itweedy1a,blinklist.com,$394545.83,B,true
68-1391162,,elpais.com,$497270.59,D,false
46-9688044,agoldsack1c,ameblo.jp,$229399.56,A,false
34-9460221,,istockphoto.com,$96018.25,B,true
25-7002148,jkopf1e,tinyurl.com,$150182.23,C,true
07-4073682,mbraunston1f,sogou.com,$594640.45,C,false
72-2258153,bbletcher1g,youku.com,$594180.81,B,true
79-7222131,,virginia.edu,$565558.31,D,true
80-9403394,dblease1i,gravatar.com,$600536.13,D,true
54-4843850,wvanderweedenburg1j,marketwatch.com,$913977.53,D,true
85-3317164,gwatmough1k,istockphoto.com,$218176.15,A,true
94-9825619,ageraldez1l,bloomberg.com,$55123.48,A,true
51-8164619,cwinsper1m,meetup.com,$698629.74,A,false
86-3784183,,oaic.gov.au,$352788.12,A,false
52-4413229,wglazer1o,loc.gov,$138527.96,D,false
99-5494215,mlivick1p,nih.gov,$200203.43,A,false
13-4085460,,alexa.com,$463175.57,D,true
27-7988989,cshimman1r,europa.eu,$656977.12,D,false
13-8248769,,phoca.cz,$961652.82,D,false
80-6450817,nmacelroy1t,biblegateway.com,$747070.26,A,true
86-5637881,jwoodland1u,cbslocal.com,$933360.86,D,true
33-4289859,ggainsburgh1v,uiuc.edu,$936261.88,A,true
44-0301176,pgiovannini1w,boston.com,$815923.50,D,false
17-4759119,jboissier1x,sciencedaily.com,$795440.92,D,true
81-0775846,ffaughny1y,army.mil,$605240.63,A,false
43-6108737,zgullberg1z,weather.com,$421839.83,B,false
76-5124918,kweth20,wikia.com,$757359.91,A,false
55-4513620,rbompas21,wired.com,$199332.37,C,false
28-9999253,mmcglaud22,apache.org,$944559.96,D,false
86-3999669,mshevelin23,spiegel.de,$913576.69,C,true
59-7690460,mslym24,photobucket.com,$559364.40,A,true
67-2876846,,fema.gov,$399767.46,A,false
14-8438067,,tiny.cc,$377658.35,B,false
69-5243649,,pinterest.com,$542083.09,B,true
10-4533102,,homestead.com,$990334.05,B,true
05-1469628,,printfriendly.com,$38519.70,D,true
06-7492404,cbuesden2a,delicious.com,$226197.96,C,true
81-1069497,cboswood2b,twitter.com,$722151.32,A,true
28-3073567,yramelot2c,nifty.com,$783090.07,D,false
48-8660187,rbennison2d,unc.edu,$460478.86,B,false
16-0643885,estreet2e,fastcompany.com,$55293.56,D,false
28-0389807,aeim2f,,$192758.11,A,false
56-9839415,kbeauman2g,jigsy.com,$139763.27,A,false
44-2439580,,ovh.net,$595310.49,B,true
68-3902617,chedworth2i,fc2.com,$109588.49,A,false
33-2163961,mcarreck2j,dailymotion.com,$782362.74,A,false
43-6108289,cliddicoat2k,senate.gov,$326444.83,B,true
32-4574280,tplail2l,infoseek.co.jp,$363018.84,C,false
60-1208624,,wordpress.com,$183036.48,C,false
89-1126070,,com.com,$720249.55,A,false
70-4370356,,ftc.gov,$785775.30,A,true
55-8274190,,psu.edu,$77287.40,A,false
04-4392792,lwater2q,networkadvertising.org,$324499.65,B,true
89-9951653,ahegerty2r,illinois.edu,$875856.57,A,false
49-2635961,phassen2s,google.es,$103019.15,B,true
96-4422586,mnaisbit2t,qq.com,$621593.81,D,false
07-9713681,,scientificamerican.com,$997463.91,B,false
11-3900763,kleavesley2v,wix.com,$470066.32,B,true
28-8458273,nbernardt2w,bluehost.com,$909766.45,D,false
55-5657340,jmiko2x,google.nl,$359369.37,D,false
57-1869761,,instagram.com,$31440.43,D,false
65-5771013,ssmogur2z,google.co.jp,$40519.47,B,true
78-0225498,,oaic.gov.au,$562542.23,B,true
44-8692934,jcopson31,,$794200.46,A,true
21-5285952,,sitemeter.com,$360923.12,A,true
42-7535609,ogarside33,sciencedaily.com,$83840.44,B,false
93-8541897,akiossel34,ocn.ne.jp,$257791.30,B,false
42-5125984,,de.vu,$673002.29,C,true
87-1809218,swinterburn36,google.de,$743983.32,B,true
99-7983809,,globo.com,$316193.27,D,false
09-1287631,,nydailynews.com,$557064.57,A,true
26-9193885,rcrandon39,biglobe.ne.jp,$867692.46,A,true
53-6892280,anickerson3a,abc.net.au,$329175.01,B,false
70-7631970,dbrumhead3b,globo.com,$144186.20,B,false
90-5404674,calleyn3c,ask.com,$48212.62,B,false
39-9456499,rscothorne3d,mozilla.com,$17169.81,A,false
58-9727752,mmaccarter3e,nps.gov,$401214.71,A,true
22-9466376,dguinane3f,toplist.cz,$264246.43,D,true
56-2365614,bstockwell3g,patch.com,$285341.71,A,false
75-1425031,rjohnston3h,vinaora.com,$99878.05,A,false
99-5130595,yalmack3i,jigsy.com,$38322.85,D,true
03-9740642,awhithalgh3j,admin.ch,$905095.11,D,false
43-7920678,,,$183284.49,A,true
29-4351297,hredington3l,so-net.ne.jp,$121550.71,B,false
